Name,Sector,Expert_S,P_S,A_S,D_C_S,L_S,Q4_R,Q3_R,Q2_R,Q1_R,Q4_PBT,Q3_PBT,Q2_PBT,Q1_PBT,Q4_NP,Q3_NP,Q2_NP,Q1_NP,Y_R,Y_NP,NTA,Goodwill,Cash,Debt,TD,NA,CR,QR,Cash_Ratio
klse: Teck Guan Perdana Bhd,Agricultural Commodities,5.2,7.7,6.09,3.74,3.24,139666,181048,64741,97311,453,3108,5416,-2945,256,2425,4292,-2815,482766,4158,1.3,0,31020,67550,134440,58950,1.37,1,0.44
klse: Tasco Bhd,Transportation,4.5,3.9,3.55,3.76,6.91,229457,178565,186236,190137,15596,5229,6821,6112,10702,2636,-377,3880,784395,19044,2.18,81860,106570,284440,398460,434960,2.01,2.01,1.15
klse: Berjaya Land Bhd,Ringgit,2.8,1.3,4.75,0.01,5.22,1455254,541582,1520849,1534169,22995,-144618,232680,11193,-41878,-136774,144180,-63730,5051854,4231,0.82,3609550,646390,4560000,7610000,4080000,1.41,1.16,0.18
klse: SBC Corp. Bhd,Engineering,5.6,6.2,8.05,4.67,3.53,24587,5159,42989,31222,6695,-1361,-5134,5905,4557,-1649,-5642,4752,103957,1246,1.6,0,13210,94770,243580,413680,2.42,0.52,0.06
klse: Alliance Bank Malaysia Bhd,Bank,6.6,6.5,6.65,5.88,7.24,474446,421608,434409,424322,132964,139788,130401,181666,103944,104312,98057,133997,1754785,440310,3.87,0,13200000,43330000,48700000,6090000,0.2,0,0
klse: Jiankun International Bhd,Industrial Specialties,4.8,5.4,3.8,4.69,5.14,23310,5262,19213,18422,2927,89,2377,2668,2592,71,1947,2693,66207,7303,0.33,0,5570,3920,31630,56700,1.72,0.9,0.13
klse: TRC Synergy Bhd,Engineering,5.9,6.6,7.46,5.2,4.48,189983,139386,137632,190906,8328,12429,4187,5971,5742,11180,-414,3682,657907,20110,0.89,0,280730,212150,597290,421970,1.37,1.13,0.52
klse: Thong Guan Industries Bhd,Crude Oil,6.6,5.6,6.41,7.12,7.21,245791,228034,244021,231625,27435,25921,22584,21748,19596,20462,17461,17856,949471,80615,3.13,0,244010,150840,254100,618610,2.69,1.81,1.01
klse: SCGM Bhd,Crude Oil,4.6,4.2,2.39,4.55,7.35,61011,57223,49662,51636,10740,8674,5869,3638,9610,8266,6863,4181,219532,28920,0.88,0,14080,90230,124670,175520,1.38,0.79,0.07
klse: Genting Bhd,Gambling,7.8,6.2,8.79,6.42,9.73,3298829,1107938,4109218,5303023,60044,-1660160,-218205,1119541,-130746,-786054,-132318,528822,13819008,-1294185,9.18,40550,31040000,37950000,47020000,33220000,3.84,3.77,3.49
klse: Solid Automotive Bhd,Wholesale Distributors,5,3.8,5.9,3.96,6.21,76281,73622,44103,63493,2412,2687,-7935,691,2111,2590,-8666,500,257499,-3452,0.36,2300,23290,51740,96640,145070,2.2,1.06,0.22
klse: Ideal United Bintang International Bhd,Wholesale Distributors,4.2,5.6,4.65,4.71,1.74,53146,39633,61467,129668,-21676,-30748,-24651,17031,-21759,-31009,-25835,11826,283914,-68688,1.19,161720,43330,130570,460700,553680,2.02,1.17,0.15
klse: Negri Sembilan Oil Palms Bhd,Agricultural Commodities,4.6,2.4,7.56,6.04,2.3,17178,16139,13441,11551,2176,4337,-497,-1927,1401,3273,-997,-717,58309,3000,7.77,0,141380,0,80070,541990,17.44,16.99,16.22
klse: Mesiniaga Bhd,Information Technology Services,3.5,1.8,4.14,4.47,3.72,51452,41834,45899,212396,-4188,-2810,1894,13852,-4314,-2922,1789,11356,351581,6170,1.89,840,26270,3860,57710,112970,1.46,1.4,0.92
klse: CCK Consolidated Holdings Bhd,Agricultural Commodities,5.4,5.9,4.63,5.07,5.9,165189,153865,160963,173332,11596,9654,10492,12799,9234,7558,8083,9662,653349,34578,0.44,380,47310,61010,118640,287280,1.79,1.03,0.47
klse: Berjaya Corp. Bhd,Construction,4,1.6,5.94,1.36,7.21,1943623,859019,1975461,2082837,10883,-380803,538082,-61664,-58952,-345806,412521,-134422,6860940,-120864,1.27,5220400,1590000,7550000,11960000,6540000,1.22,0.88,0.3
klse: AT Systematization Bhd,Industrial Machinery,3.8,1.8,0.01,3.87,9.51,7557,5055,5551,6446,110,-3324,-8966,-2465,110,-3324,-8966,-2464,24609,-14644,0.09,0,21180,5440,16520,80310,1.14,0.84,0.13
klse: Adventa Bhd,Ringgit,3.5,1,0.01,5.34,7.52,14466,46373,13674,11642,-5227,1579,908,-6057,-5227,1691,1008,-6457,86155,-9343,0.23,3620,22650,13920,38350,69640,2.44,2.09,1.21
klse: Comfort Gloves Bhd,Industrial Products,5,4.2,1.66,4.82,9.49,276688,197952,152907,138645,117526,56886,22242,13227,90329,42797,16339,10242,766192,159707,0.53,20,62970,91600,206240,369830,1.76,1.23,0.29
klse: Chin Teck Plantations Bhd,Agricultural Commodities,5.4,4.9,6.43,7.03,3.48,39155,33692,23729,33237,17725,14961,4617,9938,13715,11191,3270,7811,129813,35987,7.44,0,318400,0,33450,682420,29.23,28.32,26.43
klse: Tomei Consolidated Bhd,Consumer Services,5.3,4.8,6.29,3.17,7.12,180631,76129,127800,136507,19833,2540,5415,4689,13604,1891,4006,2675,521067,21834,1.55,0,13690,183500,205420,215500,1.83,0.2,0.09
klse: ABM Fujiya Bhd,Consumer,3.9,3.8,6.26,3.52,1.93,26557,17664,19826,29952,3171,568,-445,1668,2294,374,-446,1061,93999,3283,0.89,0,12910,75210,104440,159910,2.02,0.77,0.18
klse: VSTECS Bhd,Information Technology Services,6.2,6.4,5.32,6.78,6.37,536368,448822,372672,542095,13515,9309,8781,13954,10095,7023,6789,10734,1899957,34641,1.71,630,150600,1110,288290,315720,2.06,1.51,0.3
klse: Uzma Bhd,Oilfield Services,5.8,7.1,6.81,2.36,6.71,99605,151753,122958,149549,3293,-40978,10612,11864,1652,-45223,5436,6756,523865,-25283,1.37,196360,145840,592170,839030,457070,1.34,1.19,0.36
klse: DutaLand Bhd,CPO,6.3,2.7,8.89,7.95,5.7,40729,35264,9986,1708,-2152,15862,-44723,718,-2122,16207,-44401,570,87687,-30042,1.46,0,546800,27470,70400,1230000,14.2,12.83,11.5
klse: Focus Dynamics Group Bhd,Electrical Products,3.3,2.4,0.01,3.43,7.45,22158,11443,9279,10001,5945,3792,1230,-4690,4188,2329,748,-2886,52881,1986,0.02,90,16000,5750,33700,42500,1.38,0.74,0.28
klse: 7-Eleven Malaysia Holdings Bhd,Food and Beverages,2.3,3.6,0.01,0.01,5.48,677123,649731,619292,592730,24368,6208,19744,16104,12919,1033,11371,11347,2538876,41198,0.09,331740,157700,1190000,1790000,82760,0.55,0.23,0.13
klse: Ecobuilt Holdings Bhd,Telecommunications,4.4,3.9,4.34,4.38,4.87,40864,19478,44767,39262,1728,-6422,1065,2464,1125,-7049,1862,1810,144371,-1617,0.33,39330,17020,5690,57670,104530,1.77,1.77,0.32
